,well,position,target,sample_id,tube_id,rep_id,dilution,var_1,var_2,var_3,var_4,usr_std,usr_raw_ng/L,usr_mean_ng/L,var_1 (desc),var_2 (desc),var_3 (desc),var_4 (desc),calibrator,Chemistry,PassiveReference,QuantificationCycleMethod,InstrumentName,InstrumentSerialNumber,InstrumentType,BlockType,ExperimentRunStartTime,ExperimentRunStopTime,ExperimentType,DateCreated,ct,tm,threshold,ct; mean,rdml_sample,rdml_sample type,rdml_sample nucleotide,rdml_target,rdml_target chemistry,rdml_excluded,rdml_note,rdml_baseline,rdml_lower limit,rdml_upper limit,rdml_common threshold,rdml_group threshold,rdml_n in log phase,rdml_last log cycle,rdml_n included,rdml_log lin cycle,rdml_log lin fluorescence,rdml_indiv PCR eff,rdml_R2,rdml_mean PCR eff - no plateau - stat efficiency,rdml_standard error of the stat PCR eff - no plateau - stat efficiency,rdml_N0 (mean eff) - no plateau - stat efficiency,rdml_Cq (mean eff) - no plateau - stat efficiency,rdml_log2N0 (mean eff) - no plateau - stat efficiency,rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean,rdml_amplification,rdml_baseline error,rdml_instable baseline,rdml_plateau,rdml_noisy sample,rdml_PCR efficiency outside mean rage,rdml_PCR efficiency outside mean rage - no plateau,rdml_PCR efficiency outlier,rdml_PCR efficiency outlier - no plateau,rdml_short log lin phase,rdml_Cq is shifting,rdml_too low Cq eff,rdml_too low Cq N0,rdml_used for W-o-L setting,py_known_conc,py_known_conc_log10,SLR; log10(x); exc_std0; ct; grad,SLR; log10(x); exc_std0; ct; y_int,SLR; log10(x); exc_std0; ct; equation,SLR; log10(x); exc_std0; ct; R2,SLR; log10(x); exc_std0; ct; PCReff,SLR; log10(x); exc_std0; ct; raw_ng/L,SLR; log10(x); exc_std0; ct; mean_ng/L,SLR; log10(x); exc_std0; ct; raw_recovery,SLR; log10(x); exc_std0; ct; mean_recovery,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; grad,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; y_int,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; equation,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; R2,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; PCReff,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; raw_ng/L,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean_ng/L,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; raw_recovery,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean_recovery,AOC conc
0,37,D1,NfL,std1[0]_progen#62008,,19,1.0,1,0,0,0,1,0.01,0.01,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,34.489,80.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
1,38,D2,NfL,std1[0]_progen#62008,,19,1.0,1,0,0,0,1,0.0,0.01,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,35.379,80.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2,47,D11,NfL,std1[0]_progen#62008,,24,1.0,0,0,0,1,3,0.46,0.46,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,37.458,80.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
3,48,D12,NfL,std1[0]_progen#62008,,24,1.0,0,0,0,1,3,,0.46,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,,60.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
4,85,H1,NfL,std2[0]_progen#62008,,43,1.0,0,1,0,0,2,,,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,,61.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
5,86,H2,NfL,std2[0]_progen#62008,,43,1.0,0,1,0,0,2,,,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,,93.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
6,87,H3,NfL,std3[0]_progen#62008,,44,1.0,0,0,1,0,3,4.06,2.68,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,34.874,80.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
7,88,H4,NfL,std3[0]_progen#62008,,44,1.0,0,0,1,0,3,1.29,2.68,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,36.231,80.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
8,89,H5,NfL,std4[0]_progen#62008,,45,1.0,0,0,1,0,4,4.51,4.43,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,31.784,80.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,90,H6,NfL,std4[0]_progen#62008,,45,1.0,0,0,1,0,4,4.35,4.43,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,31.815,80.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
