,sample_id,rep_id,SLR; log10(x); exc_std0; ct; mean_ng/L,recovery %,db
0,NFL-QC-H,1,121.6753,110.07,QC_H
1,NFL-QC-H RT7d,4,130.3184,117.89,QC_H
2,NFL-QC-H RT2d,9,124.4057,112.54,QC_H
3,NFL-QC-H 4deg7d,10,127.6324,115.46,QC_H
4,NFL-QC-H Rto/n,14,111.3778,100.75,QC_H
5,NFL-QC-H 4deg2d,15,138.7204,125.49,QC_H
6,NFL-QC-H 0x,16,110.5444,100.0,QC_H
7,NFL-QC-H 4dego/n,20,137.4945,124.38,QC_H
8,NFL-QC-H 1x,21,108.562,98.21,QC_H
9,NFL-QC-H,43,130.8088,118.33,QC_H
10,NFL-QC-H 2x,26,128.3754,116.13,QC_H
11,NFL-QC-H 3x,31,126.9371,114.83,QC_H
12,NFL-QC-H,44,132.6074,119.96,QC_H
13,NFL-QC-M 1x,2,27.0516,118.41,QC_M
14,NFL-QC-M 2x,7,26.8492,117.53,QC_M
15,NFL-QC-M,11,25.7802,112.85,QC_M
16,NFL-QC-M 3x,12,26.3947,115.54,QC_M
17,NFL-QC-M RT7d,19,25.5611,111.89,QC_M
18,NFL-QC-M RT2d,24,30.8306,134.95,QC_M
19,NFL-QC-M 4deg7d,25,27.7532,121.48,QC_M
20,NFL-QC-M Rto/n,29,26.9778,118.09,QC_M
21,NFL-QC-M 4deg2d,30,27.8386,121.86,QC_M
22,NFL-QC-M 4dego/n,35,29.8569,130.69,QC_M
23,NFL-QC-M 0x,36,22.8452,100.0,QC_M
24,NFL-QC-L Rto/n,5,7.9819,99.12,QC_L
25,NFL-QC-L 4deg2d,41,8.0861,100.41,QC_L
26,NFL-QC-L,6,7.6562,95.07,QC_L
27,NFL-QC-L 4dego/n,42,8.2366,102.28,QC_L
28,NFL-QC-L 0x,17,8.053,100.0,QC_L
29,NFL-QC-L 1x,22,6.8241,84.74,QC_L
30,NFL-QC-L 2x,27,7.7483,96.22,QC_L
31,NFL-QC-L 3x,32,7.7483,96.22,QC_L
32,NFL-QC-L RT7d,34,8.0311,99.73,QC_L
33,NFL-QC-L Rt2d,39,7.706,95.69,QC_L
34,NFL-QC-L 4deg2d,40,7.8629,97.64,QC_L
