dose,NfL[1.9531]_progen#62008_GFAP,NfL[1.9531]_progen#62008_NfH,NfL[1.9531]_progen#62008_NfM,NfL[1.9531]_progen#62008_bTubulin
5000.0,1.58 (10%),1.43 (21%),1.57 (8%),1.54 (18%)
10000.0,1.54 (22%),1.60 (4%),1.62 (8%),1.59 (9%)
50000.0,1.62 (8%),1.68 (1%),1.68 (1%),1.53 (2%)
