dose,GFAP,NfH,NfM,b-Tubulin
0.2,0.01,0.01,0.01,0.01
20.0,0.01,0.01,0.01,0.01
2000.0,0.01,0.01,0.01,0.01
200000.0,0.01,0.1,0.28,0.01
