pg/ml,log10(pg/ml),240620_e69_kruti/240620/240620_NfL-e69_kruti.csv,240704_e72_kruti/240705/240704_NfL-e72_kruti.csv,250724_e128_kruti_P1_43s/250725/250724_NfL-e128_kruti_P1_43s.csv,250724_e129_kruti_P2_43s/250725/250724_NfL-e129_kruti_P2_43s.csv
2000,3.301029996,13.9974185,14.77492666,14.1880545,14.2439615
400,2.602059991,16.2945415,17.01004601,16.470641,16.6434775
80,1.903089987,19.192275,19.53506756,18.9292745,18.8777675
16,1.204119983,21.355405,21.83829021,21.291994,21.3150655
3.2,0.505149978,23.365449,24.43068314,23.6178425,23.5878145
0.64,-0.193820026,25.6377515,26.53051758,26.0769175,26.0047825
0.128,-0.89279003,28.0077745,29.05663967,28.357524,28.1675485
0,,33.878545,33.66877937,31.9798335,31.2702465
